,区,单价,小区,层,总价,房型,房龄,板块,网址,面积
492,闵行,39531,颛溪八村,低区/6层,270,2室1厅,1994,颛桥,/ershoufang/sh4661535.html,68.3
493,普陀,69913,太浜巷小区,低区/6层,435,2室1厅,1989,光新,/ershoufang/sh4661190.html,62.22
494,松江,37502,金港花园（公寓）,中区/5层,340,2室2厅,2010,泗泾,/ershoufang/sh4661105.html,90.66
495,杨浦,78520,佳龙花园,高区/18层,760,2室2厅,2004,黄兴公园,/ershoufang/sh4661043.html,96.79
496,松江,33851,通乐小区,低区/6层,268,2室2厅,1996,松江老城,/ershoufang/sh4659422.html,79.17
497,浦东,72614,中远行家,中区/28层,560,1室1厅,2004,塘桥,/ershoufang/sh4658340.html,77.12
498,长宁,70006,长宁路1600弄,中区/7层,225,1室0厅,1600,中山公园,/ershoufang/sh4656764.html,32.14
499,浦东,68101,陈家宅小区,低区/18层,500,2室1厅,unknow,陆家嘴,/ershoufang/sh4656583.html,73.42
500,虹口,89069,世博花园,高区/20层,1730,5室2厅,2004,鲁迅公园,/ershoufang/sh4655802.html,194.23
501,浦东,62683,金杨新村五街坊,低区/6层,278,1室1厅,1994,金杨,/ershoufang/sh4655451.html,44.35
502,徐汇,89792,田林十四村,高区/6层,285,1室0厅,1987,田林,/ershoufang/sh4655354.html,31.74
503,宝山,45207,祁连二村,低区/6层,300,2室1厅,1994,上大,/ershoufang/sh4654511.html,66.36
504,杨浦,71453,和平花苑,中区/34层,620,2室2厅,1997,鞍山,/ershoufang/sh4654258.html,86.77
505,浦东,60017,培花七村,低区/7层,340,1室1厅,1995,北蔡,/ershoufang/sh4653878.html,56.65
506,浦东,41025,妙境一村,高区/6层,320,2室1厅,1994,川沙,/ershoufang/sh4653161.html,78.0
507,杨浦,89984,香阁丽苑,中区/5层,1300,3室2厅,2004,黄兴公园,/ershoufang/sh4653012.html,144.47
508,徐汇,65375,华利公寓,中区/29层,800,2室2厅,1997,田林,/ershoufang/sh4652758.html,122.37
509,浦东,72384,金杨六街坊,高区/6层,303,1室1厅,1994,金杨,/ershoufang/sh4652619.html,41.86
510,普陀,58486,曹杨三村（杏杨园）,高区/6层,255,2室0厅,1985,曹杨,/ershoufang/sh4652468.html,43.6
511,普陀,62996,星河世纪城,中区/24层,730,2室2厅,2008,真如,/ershoufang/sh4651375.html,115.88
512,浦东,70704,蓝高小区,高区/6层,300,1室1厅,1991,塘桥,/ershoufang/sh4651132.html,42.43
513,长宁,60615,新联大楼,低区/17层,370,2室1厅,1992,中山公园,/ershoufang/sh4651121.html,61.04
514,闵行,40683,沧源小区,高区/6层,262,2室1厅,1994,老闵行,/ershoufang/sh4650787.html,64.4
515,徐汇,85267,徐汇苑,低区/32层,955,2室2厅,2000,龙华,/ershoufang/sh4650229.html,112.0
516,浦东,10344,海桐苑,低区/5层,589,2室1厅,2000,花木,/ershoufang/sh4649143.html,56.94
517,长宁,92662,强生古北花园,高区/26层,2700,4室3厅,2007,古北,/ershoufang/sh4648900.html,291.38
518,虹口,69349,大连小区,中区/6层,305,1室1厅,1990,临平路,/ershoufang/sh4648263.html,43.98
519,浦东,82162,梅园新村（浦东）,高区/6层,468,2室1厅,1984,源深,/ershoufang/sh4647018.html,56.96
520,浦东,57422,芳草路352弄,高区/6层,405,2室1厅,1994,北蔡,/ershoufang/sh4646719.html,70.53
521,宝山,46706,通河八村,高区/6层,268,2室1厅,1994,通河,/ershoufang/sh4646596.html,57.38
522,浦东,51581,浦发绿城,低区/6层,375,2室1厅,2004,三林,/ershoufang/sh4645284.html,72.7
523,黄浦,10000,泰康路21号,高区/6层,650,2室1厅,1988,打浦桥,/ershoufang/sh4644746.html,65.0
524,长宁,73589,虹桥中园,中区/13层,715,2室2厅,2007,西郊,/ershoufang/sh4644127.html,97.16
525,普陀,57303,恒盛鼎城华公馆,低区/16层,510,2室2厅,2011,桃浦,/ershoufang/sh4644028.html,89.0
526,闸北,86942,延长小区（闸北）,低区/6层,265,1室1厅,1980,大宁,/ershoufang/sh4643810.html,30.48
527,普陀,64620,长风二村（风荷园）,中区/6层,280,2室0厅,1982,长风,/ershoufang/sh4643507.html,43.33
528,闵行,43192,南洋瑞都剑桥府邸（公寓）,低区/11层,408,2室2厅,2006,老闵行,/ershoufang/sh4643500.html,94.46
529,闵行,56603,古美十村,高区/6层,405,2室2厅,1998,古美,/ershoufang/sh4643486.html,71.55
530,徐汇,72933,狮城花苑,中区/6层,315,1室1厅,1995,龙华,/ershoufang/sh4643315.html,43.19
531,普陀,59782,桂巷新村,高区/6层,275,2室0厅,1983,长风,/ershoufang/sh4643046.html,46.0
532,浦东,79830,东方城市花园（二期）,高区/14层,942,2室2厅,2005,塘桥,/ershoufang/sh4643009.html,118.0
533,浦东,51850,绿洲康城亲水湾（中央区）,中区/17层,538,2室2厅,2007,御桥,/ershoufang/sh4642989.html,103.76
534,普陀,48606,清涧三街坊,高区/19层,485,3室2厅,1998,真光,/ershoufang/sh4642365.html,99.78
535,杨浦,54513,控江五村,高区/4层,186,1室0厅,1957,黄兴公园,/ershoufang/sh4642242.html,34.12
536,浦东,68833,博爱家园,低区/6层,860,3室2厅,2002,世博,/ershoufang/sh4642098.html,124.94
537,普陀,70540,桂巷新村,低区/17层,278,1室0厅,1985,长风,/ershoufang/sh4641926.html,39.41
538,闵行,52594,银都新村（1至7区）,中区/6层,225,1室1厅,1995,颛桥,/ershoufang/sh4641188.html,42.78
539,闸北,69288,延长中路451弄,低区/6层,370,2室1厅,1986,大宁,/ershoufang/sh4640251.html,53.4
540,杨浦,64755,彰武路120弄,高区/18层,610,3室1厅,1990,鞍山,/ershoufang/sh4640165.html,94.2
541,普陀,55781,南泉苑,中区/6层,370,3室1厅,1989,甘泉宜川,/ershoufang/sh4639949.html,66.33
542,虹口,67869,广中路25弄,中区/6层,316,2室0厅,1983,曲阳,/ershoufang/sh4639664.html,46.56
543,闵行,36706,东川路2817弄,中区/5层,255,2室2厅,2817,老闵行,/ershoufang/sh4639398.html,69.47
544,普陀,64034,武宁小城,高区/28层,425,2室1厅,1997,武宁,/ershoufang/sh4638853.html,66.37
545,宝山,53586,吉浦路615弄,中区/6层,260,1室1厅,1994,高境,/ershoufang/sh4638428.html,48.52
546,普陀,64825,曹杨五村（芙蓉园）,低区/6层,439,2室1厅,1989,曹杨,/ershoufang/sh4638327.html,67.72
547,浦东,65600,上南三村,低区/6层,328,2室1厅,1984,世博,/ershoufang/sh4638325.html,50.0
548,闸北,62690,芷江中路493弄,高区/7层,350,2室1厅,1992,西藏北路,/ershoufang/sh4637716.html,55.83
549,黄浦,68131,江南造船大厦（公寓）,高区/24层,1070,3室2厅,2000,打浦桥,/ershoufang/sh4637679.html,157.05
550,虹口,63966,建工天峰公寓,高区/25层,725,3室1厅,1996,曲阳,/ershoufang/sh4637528.html,113.34
551,黄浦,10040,百花公寓,高区/32层,550,1室1厅,2001,蓬莱公园,/ershoufang/sh4635996.html,54.78
552,杨浦,64321,怡福苑,中区/23层,660,4室1厅,2005,五角场,/ershoufang/sh4635911.html,102.61
553,闵行,55764,平阳一村,高区/6层,267,1室1厅,1996,古美,/ershoufang/sh4635879.html,47.88
554,长宁,66914,金鹿公寓,中区/8层,900,4室2厅,1993,古北,/ershoufang/sh4635633.html,134.5
555,杨浦,56519,工农二村,高区/6层,228,1室1厅,1989,中原,/ershoufang/sh4634663.html,40.34
556,普陀,49923,南泉苑,高区/6层,262,2室1厅,1994,甘泉宜川,/ershoufang/sh4634554.html,52.48
557,普陀,53723,金沙嘉年华,高区/6层,790,3室2厅,2004,长征,/ershoufang/sh4634473.html,147.05
558,长宁,92390,华敏世纪广场,高区/21层,1400,3室2厅,2001,镇宁路,/ershoufang/sh4634414.html,151.53
559,浦东,41347,河滨小区,高区/6层,318,2室2厅,1993,川沙,/ershoufang/sh4634306.html,76.91
560,闸北,53895,临汾路1320弄,高区/6层,175,1室1厅,1320,彭浦,/ershoufang/sh4633445.html,32.47
561,闸北,60057,永和二村,中区/6层,315,2室1厅,1995,永和,/ershoufang/sh4633049.html,52.45
562,徐汇,76292,福苑小区,高区/18层,540,2室1厅,1990,田林,/ershoufang/sh4632863.html,70.78
563,闵行,46977,金都花好悦园,高区/6层,415,2室2厅,2004,颛桥,/ershoufang/sh4632792.html,88.34
564,杨浦,64962,公交新村,中区/5层,310,1室1厅,unknow,鞍山,/ershoufang/sh4632341.html,47.72
565,浦东,67146,纯翠苑,低区/6层,635,2室2厅,2001,三林,/ershoufang/sh4632228.html,94.57
566,普陀,59437,长风二村（长风馨苑）,高区/6层,302,2室0厅,1984,长风,/ershoufang/sh4631130.html,50.81
567,闸北,50475,闻喜路1223弄,高区/6层,170,1室0厅,1223,彭浦,/ershoufang/sh4630974.html,33.68
568,杨浦,58536,控江西三村,中区/5层,240,2室0厅,2004,黄兴公园,/ershoufang/sh4629769.html,41.0
569,虹口,64353,西江湾路115号,高区/6层,243,1室1厅,1985,鲁迅公园,/ershoufang/sh4629220.html,37.76
570,虹口,51081,西宝兴路949弄,高区/7层,189,1室0厅,1990,凉城,/ershoufang/sh4629071.html,37.0
571,徐汇,10596,东方巴黎,中区/37层,1680,4室2厅,2000,衡山路,/ershoufang/sh4629009.html,158.55
572,徐汇,67349,金丽广场,中区/24层,920,3室2厅,1996,田林,/ershoufang/sh4627892.html,136.6
573,杨浦,64581,隆昌路641弄,高区/6层,320,2室0厅,1986,周家嘴路,/ershoufang/sh4627779.html,49.55
574,徐汇,72242,斜土路2200弄,中区/6层,260,1室1厅,2200,徐家汇,/ershoufang/sh4627650.html,35.99
575,浦东,55651,银桥花苑,高区/7层,385,2室1厅,1999,金桥,/ershoufang/sh4627105.html,69.18
576,徐汇,67114,爱中爱华公寓,低区/19层,580,2室2厅,1997,万体馆,/ershoufang/sh4626774.html,86.42
577,长宁,67424,虹纺小区,中区/6层,350,2室1厅,1988,虹桥,/ershoufang/sh4626376.html,51.91
578,虹口,62788,广中扩大小区,中区/6层,245,1室1厅,1991,凉城,/ershoufang/sh4625785.html,39.02
579,黄浦,85855,康瞿小区,低区/20层,329,1室1厅,1990,打浦桥,/ershoufang/sh4625256.html,38.32
580,普陀,56202,新泉大厦,中区/18层,280,1室1厅,1996,甘泉宜川,/ershoufang/sh4622309.html,49.82
581,虹口,68532,水电路62弄,高区/6层,600,2室2厅,1998,凉城,/ershoufang/sh4621890.html,87.55
582,普陀,85378,香溢花城（住宅）,高区/9层,880,2室2厅,unknow,光新,/ershoufang/sh4620964.html,103.07
583,长宁,97533,强生古北花园,中区/17层,1550,3室2厅,2007,古北,/ershoufang/sh4620953.html,158.92
584,浦东,76262,碧云新天地（二期）,低区/9层,755,3室2厅,2004,金桥,/ershoufang/sh4620450.html,99.0
585,浦东,91395,香榭丽花园,低区/32层,1350,3室2厅,2001,源深,/ershoufang/sh4620328.html,147.71
586,普陀,53960,汪家井小区,高区/6层,280,2室1厅,1987,甘泉宜川,/ershoufang/sh4619961.html,51.89
587,浦东,69398,东方城市花园（二期）,高区/24层,1060,3室2厅,2005,塘桥,/ershoufang/sh4619531.html,152.74
588,浦东,75862,陈家宅小区,高区/25层,440,2室0厅,1996,陆家嘴,/ershoufang/sh4619472.html,58.0
589,普陀,74701,世纪之门,高区/25层,450,2室1厅,2001,长寿路,/ershoufang/sh4619243.html,60.24
590,闵行,52910,剑桥馨苑,中区/7层,519,2室2厅,2006,颛桥,/ershoufang/sh4618724.html,98.09
591,虹口,69350,海虹小区,低区/6层,255,1室0厅,1985,凉城,/ershoufang/sh4618549.html,36.77
592,虹口,65772,密三小区,高区/6层,260,1室1厅,1981,曲阳,/ershoufang/sh4618181.html,39.53
593,闸北,52759,星纪花苑,中区/15层,390,2室1厅,1996,彭浦,/ershoufang/sh4617960.html,73.92
594,杨浦,59340,长白三村,中区/4层,250,1室1厅,1993,黄兴公园,/ershoufang/sh4617844.html,42.13
595,浦东,77200,巨东小区,高区/6层,600,3室1厅,1994,洋泾,/ershoufang/sh4616374.html,77.72
596,长宁,61143,虹梅花苑,高区/6层,400,2室1厅,1995,西郊,/ershoufang/sh4616229.html,65.42
597,徐汇,77942,金龙花苑玫瑰园,低区/4层,388,2室1厅,1995,龙华,/ershoufang/sh4615924.html,49.78
598,普陀,82494,世纪之门,中区/25层,500,2室1厅,2001,长寿路,/ershoufang/sh4615442.html,60.61
599,浦东,80244,黄山新村,高区/6层,420,2室1厅,1997,金杨,/ershoufang/sh4615155.html,52.34
600,杨浦,55767,三门路358弄,高区/7层,380,2室1厅,1994,五角场,/ershoufang/sh4614513.html,68.14
601,长宁,73882,虹古小区,中区/6层,415,2室1厅,1988,虹桥,/ershoufang/sh4614246.html,56.17
602,普陀,63659,新长征花苑,中区/6层,295,1室1厅,1997,长征,/ershoufang/sh4613774.html,46.34
603,黄浦,87478,曲园,低区/3层,6480,9室4厅,1996,淮海中路,/ershoufang/sh4613464.html,740.75
604,普陀,61327,恒盛鼎城华公馆,中区/16层,860,3室2厅,2011,桃浦,/ershoufang/sh4613417.html,140.23
605,黄浦,10915,中福花苑,高区/15层,440,1室2厅,2003,蓬莱公园,/ershoufang/sh4613322.html,40.31
606,杨浦,53556,控江二村107弄小区,中区/5层,195,1室1厅,1996,黄兴公园,/ershoufang/sh4613133.html,36.41
607,虹口,74441,东体小区,中区/6层,293,1室1厅,1982,曲阳,/ershoufang/sh4612748.html,39.36
608,黄浦,94339,金鹿大楼,中区/29层,425,1室1厅,1992,淮海中路,/ershoufang/sh4612541.html,45.05
609,黄浦,87809,丽园路710弄,中区/7层,515,2室1厅,1986,五里桥,/ershoufang/sh4611119.html,58.65
610,浦东,89186,上海绿城,高区/16层,1200,3室2厅,2007,杨东,/ershoufang/sh4610389.html,134.55
611,宝山,48002,当代高邸,中区/6层,620,3室2厅,2003,上大,/ershoufang/sh4609718.html,129.16
612,黄浦,11146,汇龙新城,高区/33层,1498,3室2厅,2002,五里桥,/ershoufang/sh4609611.html,134.39
613,徐汇,60000,月季园（徐汇）,高区/6层,465,2室1厅,1991,康健,/ershoufang/sh4609502.html,77.5
614,虹口,53571,商业二村,中区/5层,180,1室0厅,1958,凉城,/ershoufang/sh4607435.html,33.6
615,徐汇,73746,西木小区,中区/4层,250,1室0厅,1958,斜土路,/ershoufang/sh4605775.html,33.9
616,虹口,54993,榆兰新村,低区/5层,250,1室1厅,1957,临平路,/ershoufang/sh4605298.html,45.46
617,浦东,52684,凌兆新村（上浦路201弄）,低区/6层,365,2室1厅,2005,三林,/ershoufang/sh4605288.html,69.28
618,浦东,77585,东方城市花园（二期）,中区/14层,910,2室2厅,2006,塘桥,/ershoufang/sh4604982.html,117.29
619,浦东,65016,未来域,中区/3层,520,2室1厅,2006,三林,/ershoufang/sh4604659.html,79.98
620,徐汇,82978,零陵小区,中区/5层,390,1室1厅,1975,徐家汇,/ershoufang/sh4604616.html,47.0
621,普陀,53282,车站新村（普陀）,中区/18层,375,2室1厅,1996,真如,/ershoufang/sh4604174.html,70.38
622,闵行,64868,同济华城,高区/17层,469,2室1厅,2006,古美,/ershoufang/sh4604065.html,72.3
623,宝山,45126,天馨花园（公寓）,高区/6层,363,2室2厅,2007,杨行,/ershoufang/sh4603489.html,80.44
624,徐汇,71875,康乐小区（徐汇）,高区/6层,345,2室0厅,1992,康健,/ershoufang/sh4603110.html,48.0
625,杨浦,66922,松花一村,高区/6层,192,1室0厅,1979,黄兴公园,/ershoufang/sh4602822.html,28.69
626,虹口,65118,祥东小区（虹口）,高区/6层,230,1室1厅,1982,曲阳,/ershoufang/sh4602638.html,35.32
627,闵行,62809,新梅莘苑,高区/32层,760,3室2厅,2005,莘庄,/ershoufang/sh4601835.html,121.0
628,宝山,48480,共富花园,中区/6层,276,2室1厅,unknow,共富,/ershoufang/sh4601437.html,56.93
629,浦东,62018,云台路86号,高区/16层,467,2室1厅,1993,世博,/ershoufang/sh4601407.html,75.3
630,虹口,68518,八一小区,低区/6层,370,2室1厅,1996,曲阳,/ershoufang/sh4601346.html,54.0
631,杨浦,75923,控江二村,低区/5层,339,1室1厅,1973,控江路,/ershoufang/sh4601047.html,44.65
632,静安,12091,静安豪景苑,中区/39层,1400,2室2厅,unknow,江宁路,/ershoufang/sh4600983.html,115.78
633,普陀,73800,愉景华庭,高区/23层,600,2室1厅,2007,万里,/ershoufang/sh4600576.html,81.3
634,黄浦,11176,长江公寓,中区/14层,570,1室1厅,1939,人民广场,/ershoufang/sh4599152.html,51.0
635,宝山,29503,罗南一村,高区/5层,218,2室1厅,1991,罗店,/ershoufang/sh4598034.html,73.89
636,静安,92436,京州大楼,高区/24层,660,2室1厅,1993,静安寺,/ershoufang/sh4597987.html,71.4
637,浦东,80357,张江汤臣豪园（二期）,中区/16层,990,3室2厅,2006,张江,/ershoufang/sh4596684.html,123.2
638,宝山,66793,水韵华庭,中区/17层,950,3室2厅,2005,大华,/ershoufang/sh4595193.html,142.23
639,长宁,75250,和平小区（长宁）,中区/2层,225,1室0厅,1988,新华路,/ershoufang/sh4595025.html,29.9
640,松江,39840,西南名苑,中区/5层,370,2室2厅,2005,泗泾,/ershoufang/sh4594708.html,92.87
641,浦东,72620,恒大华城天地苑,低区/9层,840,3室2厅,2002,三林,/ershoufang/sh4593872.html,115.67
642,静安,82051,新闸大厦,中区/26层,960,3室2厅,2001,静安寺,/ershoufang/sh4593770.html,117.0
643,长宁,64102,春房小区,低区/6层,400,2室1厅,1996,北新泾,/ershoufang/sh4593200.html,62.4
644,浦东,71381,涵合园（公寓）,低区/20层,760,2室2厅,2004,杨东,/ershoufang/sh4592616.html,106.47
645,浦东,63173,阳光花城,低区/18层,880,3室2厅,2009,张江,/ershoufang/sh4592552.html,139.3
646,闸北,65151,越秀苑,中区/27层,860,3室2厅,2000,不夜城,/ershoufang/sh4592104.html,132.0
647,虹口,90909,中信虹港名庭,低区/29层,1350,3室2厅,2011,临平路,/ershoufang/sh4590581.html,148.5
648,徐汇,79649,康健路120弄,中区/6层,445,2室1厅,1987,康健,/ershoufang/sh4590147.html,55.87
649,普陀,56754,金鼎公寓（普陀）,中区/6层,510,3室2厅,2001,万里,/ershoufang/sh4588986.html,89.86
650,宝山,46287,华浜二村,低区/6层,202,1室1厅,1993,淞南,/ershoufang/sh4588133.html,43.64
651,浦东,38165,阳明花园广场,高区/27层,540,3室2厅,1996,外高桥,/ershoufang/sh4588121.html,141.49
652,闵行,60203,白雪公主,高区/11层,698,3室2厅,2004,七宝,/ershoufang/sh4587985.html,115.94
653,浦东,72829,万科金色城市,中区/18层,650,3室2厅,2010,御桥,/ershoufang/sh4587696.html,89.25
654,闵行,43937,银都新村（8至10区）,高区/6层,308,2室2厅,1995,颛桥,/ershoufang/sh4587664.html,70.1
655,闵行,54590,平阳新村四街坊,低区/5层,330,2室1厅,1998,古美,/ershoufang/sh4587355.html,60.45
656,闵行,88052,南方城,高区/14层,510,1室1厅,2005,古美,/ershoufang/sh4587325.html,57.92
657,普陀,48986,桃浦十村（银杏路120弄）,高区/6层,162,1室0厅,1997,桃浦,/ershoufang/sh4586422.html,33.07
658,宝山,56591,保利叶语（公寓）（一期）,中区/16层,510,2室2厅,2012,顾村,/ershoufang/sh4586144.html,90.12
659,宝山,49625,淞南四村,低区/6层,265,2室1厅,1996,淞南,/ershoufang/sh4585162.html,53.4
660,长宁,66211,友联大楼,低区/18层,320,2室0厅,1990,中山公园,/ershoufang/sh4585025.html,48.33
661,宝山,44962,海滨五村,中区/6层,191,1室1厅,1989,淞宝,/ershoufang/sh4584807.html,42.48
662,虹口,96063,鸿旭豪苑,中区/33层,1130,2室2厅,unknow,北外滩,/ershoufang/sh4583044.html,117.63
663,虹口,71889,东体小区,高区/6层,245,1室0厅,1984,曲阳,/ershoufang/sh4581697.html,34.08
664,虹口,68972,逸虹景苑,低区/8层,668,3室2厅,2005,江湾镇,/ershoufang/sh4581614.html,96.85
665,徐汇,75132,东航小区,中区/4层,255,1室1厅,1967,龙华,/ershoufang/sh4581466.html,33.94
666,徐汇,72649,煤科公寓,低区/20层,510,2室1厅,1990,龙华,/ershoufang/sh4581344.html,70.2
667,黄浦,70500,国际广场（卢湾）,中区/29层,1080,3室2厅,1997,新天地,/ershoufang/sh4580948.html,153.19
668,徐汇,67138,康乐小区（徐汇）,中区/5层,370,2室1厅,1992,康健,/ershoufang/sh4580527.html,55.11
669,长宁,62542,河风丽景,高区/18层,1550,5室3厅,2007,天山,/ershoufang/sh4580330.html,247.83
670,杨浦,64773,辽源三村,中区/7层,276,1室1厅,1988,鞍山,/ershoufang/sh4579753.html,42.61
671,虹口,73676,北郊小区,中区/6层,295,1室1厅,1993,鲁迅公园,/ershoufang/sh4579672.html,40.04
672,杨浦,64294,长海路137弄,中区/6层,450,2室1厅,1997,中原,/ershoufang/sh4579615.html,69.99
673,宝山,56068,大华三村二街坊,高区/6层,255,2室0厅,1995,大华,/ershoufang/sh4579594.html,45.48
674,闸北,70992,永和丽园,低区/6层,500,2室1厅,2001,阳城,/ershoufang/sh4579590.html,70.43
675,虹口,65691,何家宅小区,高区/6层,265,1室1厅,1986,鲁迅公园,/ershoufang/sh4579182.html,40.34
676,浦东,55023,芳草路352弄,高区/6层,448,3室1厅,1994,北蔡,/ershoufang/sh4576170.html,81.42
677,浦东,80070,绿地泾南公寓,低区/6层,820,2室2厅,1999,洋泾,/ershoufang/sh4575522.html,102.41
678,杨浦,60986,国和二村,高区/6层,335,2室1厅,1990,中原,/ershoufang/sh4575320.html,54.93
679,徐汇,89544,中海馨园,中区/18层,1300,3室2厅,2001,康健,/ershoufang/sh4574703.html,145.18
680,宝山,54713,锦秋花园（公寓）,高区/16层,350,1室1厅,2007,上大,/ershoufang/sh4574659.html,63.97
681,浦东,91895,上海绿城,低区/28层,1050,2室2厅,2007,杨东,/ershoufang/sh4573950.html,114.26
682,浦东,62774,芳草路352弄,高区/6层,300,1室1厅,1994,北蔡,/ershoufang/sh4573464.html,47.79
683,普陀,65847,万景园,低区/6层,820,3室2厅,2003,长征,/ershoufang/sh4573432.html,124.53
684,浦东,69824,竹园高层,低区/26层,600,3室1厅,1990,源深,/ershoufang/sh4573099.html,85.93
685,虹口,67732,密二小区,中区/6层,250,1室0厅,1983,曲阳,/ershoufang/sh4572051.html,36.91
686,闵行,39659,红旗四街坊,低区/5层,205,2室1厅,1988,老闵行,/ershoufang/sh4571270.html,51.69
687,普陀,65759,隆德小区,低区/21层,290,1室1厅,1987,武宁,/ershoufang/sh4571212.html,44.1
688,松江,34614,新凯家园,高区/6层,325,3室2厅,2008,泗泾,/ershoufang/sh4571079.html,93.89
689,浦东,74188,东昌大楼,高区/16层,530,2室1厅,1999,陆家嘴,/ershoufang/sh4570418.html,71.44
690,浦东,51590,浦江东旭公寓,低区/18层,420,3室1厅,2009,金桥,/ershoufang/sh4570095.html,81.41
691,长宁,78677,天山河畔花园,低区/28层,1780,4室2厅,2007,天山,/ershoufang/sh4569627.html,226.24
692,闸北,66251,长安大厦,高区/20层,500,2室1厅,unknow,不夜城,/ershoufang/sh4567792.html,75.47
693,虹口,54687,明光公寓,低区/18层,350,2室1厅,1998,凉城,/ershoufang/sh4566294.html,64.0
694,徐汇,64263,狮城花苑,低区/6层,590,3室1厅,1995,龙华,/ershoufang/sh4565983.html,91.81
695,虹口,90476,阳光前景,高区/33层,950,2室2厅,2003,北外滩,/ershoufang/sh4565963.html,105.0
696,长宁,80090,安化路413号,高区/7层,282,1室0厅,1990,中山公园,/ershoufang/sh4565597.html,35.21
697,浦东,51184,浦发绿城,低区/6层,415,2室2厅,2004,三林,/ershoufang/sh4565138.html,81.08
698,浦东,42857,南桥路305号,中区/5层,213,2室1厅,1982,川沙,/ershoufang/sh4564465.html,49.7
699,浦东,92407,汇豪天下,低区/32层,1200,3室2厅,2004,陆家嘴,/ershoufang/sh4564214.html,129.86
700,虹口,63652,云舫小区,高区/18层,480,3室0厅,1989,北外滩,/ershoufang/sh4564173.html,75.41
701,普陀,68442,日月星辰,高区/25层,1100,3室2厅,2006,长寿路,/ershoufang/sh4564137.html,160.72
702,徐汇,91284,嘉嘉大楼,高区/17层,1060,2室2厅,unknow,建国西路,/ershoufang/sh4563820.html,116.12
703,浦东,54660,云台路86号,高区/16层,380,2室1厅,1993,世博,/ershoufang/sh4562659.html,69.52
704,杨浦,56689,长海二村,高区/6层,300,2室1厅,1994,中原,/ershoufang/sh4562533.html,52.92
705,静安,12010,君悦静安,高区/22层,485,1室1厅,2004,曹家渡,/ershoufang/sh4562330.html,40.38
706,闵行,57846,华光花园,中区/6层,770,3室2厅,2000,金虹桥,/ershoufang/sh4561443.html,133.11
707,浦东,81600,金地未未来,高区/15层,730,4室2厅,2009,金桥,/ershoufang/sh4561150.html,89.46
708,普陀,80100,金沙雅苑（二期）,高区/10层,640,2室2厅,2003,长征,/ershoufang/sh4561147.html,79.9
709,闵行,50554,海上新村,低区/6层,310,2室1厅,1996,古美,/ershoufang/sh4561060.html,61.32
710,浦东,58513,上南五村,中区/12层,400,2室1厅,1988,世博,/ershoufang/sh4560575.html,68.36
711,嘉定,37776,德华一村,高区/6层,280,2室1厅,1996,南翔,/ershoufang/sh4560517.html,74.12
712,闵行,64016,蒲汇新村,高区/6层,430,2室1厅,1992,七宝,/ershoufang/sh4560297.html,67.17
713,杨浦,79222,阳明新城,高区/35层,530,2室1厅,1997,周家嘴路,/ershoufang/sh4560208.html,66.9
714,长宁,67581,新泾六村,中区/6层,325,1室1厅,1997,北新泾,/ershoufang/sh4559727.html,48.09
715,长宁,54308,浦江大厦,中区/34层,600,2室2厅,1998,新华路,/ershoufang/sh4559362.html,110.48
716,闵行,64666,欧风花都,中区/11层,720,2室2厅,2003,古美,/ershoufang/sh4559249.html,111.34
717,黄浦,88441,东晖花苑,中区/29层,870,2室2厅,2004,打浦桥,/ershoufang/sh4559042.html,98.37
718,虹口,54060,久久公寓,低区/8层,850,3室2厅,2001,江湾镇,/ershoufang/sh4558942.html,157.23
719,杨浦,96312,九龙仓玺园,中区/11层,1400,3室2厅,2012,新江湾城,/ershoufang/sh4558885.html,145.36
720,浦东,71043,文兰小区,低区/6层,290,1室1厅,1992,塘桥,/ershoufang/sh4558754.html,40.82
721,闵行,50548,万科城市花园,高区/7层,378,2室2厅,1994,七宝,/ershoufang/sh4558293.html,74.78
722,长宁,69723,玉屏南路520弄,高区/6层,330,2室0厅,1987,中山公园,/ershoufang/sh4558068.html,47.33
723,闸北,53315,闻喜小区,高区/6层,275,2室1厅,1985,彭浦,/ershoufang/sh4556303.html,51.58
724,宝山,50597,文宝苑,中区/5层,360,2室1厅,2008,顾村,/ershoufang/sh4556120.html,71.15
725,浦东,60641,金杨新村三街坊,高区/7层,259,1室1厅,1995,金杨,/ershoufang/sh4555519.html,42.71
726,杨浦,79383,和平花苑,低区/34层,680,2室2厅,1997,鞍山,/ershoufang/sh4554476.html,85.66
727,长宁,61588,新泾一村,低区/6层,325,2室0厅,1984,北新泾,/ershoufang/sh4554039.html,52.77
728,浦东,58181,六荷苑小区,高区/6层,320,3室1厅,1997,金桥,/ershoufang/sh4553932.html,55.0
729,宝山,45336,淞南五村,高区/6层,262,2室1厅,1999,淞南,/ershoufang/sh4553071.html,57.79
730,闵行,54157,梅陇二村,高区/6层,310,2室1厅,1988,梅陇,/ershoufang/sh4551003.html,57.24
731,黄浦,80471,老西门新苑,低区/44层,2320,4室2厅,2006,老西门,/ershoufang/sh4550649.html,288.3
732,松江,44090,星辰园（公寓）,中区/18层,410,2室2厅,2005,松江大学城,/ershoufang/sh4550147.html,92.99
733,长宁,65789,新泾三村,低区/6层,265,1室1厅,1985,北新泾,/ershoufang/sh4549469.html,40.28
734,徐汇,69000,华富小区,高区/7层,345,1室1厅,1995,万体馆,/ershoufang/sh4548188.html,50.0
